date,SMB_DT97,date_jun,RMW_DT97,CMA_DT97,HML_DT97,MKT_DT97
19730330,-0.023860162,19730629,-0.0030085059999999998,0.015268555,0.017944098000000002,-0.004894774377258277
19730430,-0.026291504,19730629,-0.001649896,0.028707327,0.039245541,-0.0431623322220822
19730531,-0.077577953,19730629,0.016498974,-0.007932348,-0.010820073000000001,-0.01799754620457526
19730629,-0.024439616,19730629,-0.007894846,0.006519454,-0.006494431,-0.01027895960525319
19690731,-0.040592372,19740628,0.00462281,-0.008386646,-0.025845011,-0.05742480560261293
19690829,-0.003821262,19740628,0.0075300409999999995,-0.015783111000000002,-0.0062315009999999995,0.049429931368749964
19690930,-0.0013753620000000002,19740628,0.02573042,-0.033920767000000004,-0.020209006,-0.025043374065374224
19691031,0.02699638,19740628,0.013182863999999999,-0.020811271,-0.0022007710000000002,0.05142779038431863
19691128,-0.02801442,19740628,0.015491258,-0.015273597,-0.037094524,-0.032837752008394755
19691231,-0.049309692,19740628,0.041102372000000005,-0.024946902000000003,-0.036658067,-0.01617862876051502
19700130,0.025279377000000002,19740628,-0.024823763,-0.002137055,-0.013782698000000001,-0.07419250543471544
19700227,-0.019030834,19740628,-0.017780806,0.017712314,0.014017834,0.053307423574378066
19700331,-0.011102335,19740628,-0.012426449,0.017515688999999997,0.010760543000000001,-0.007084286963105647
19700430,-0.069126728,19740628,0.0019391179999999999,0.006816105,-0.007114388,-0.09506912696138506
19700529,-0.049106479,19740628,0.004003072,0.012358141000000001,-0.027868111,-0.05868648050057416
19700630,-0.042348638,19740628,0.01949403,-0.01861221,-0.035041245,-0.04872645020803152
19700731,-0.006360955,19740628,-0.004066302,0.005221764,0.0029136490000000004,0.07110134466899183
19700831,0.021565189,19740628,0.011375171000000002,0.007465086,0.006442468000000001,0.04458249442720744
19700930,0.072577513,19740628,0.01388332,-0.00823735,-0.004410715999999999,0.040186417094249485
19701030,-0.049909639000000006,19740628,0.011276208000000001,-0.015008658000000001,-0.045570025,-0.014147664605718552
19701130,-0.035135676,19740628,-0.004505792,0.002186114,0.010185976,0.04948689105502685
19701231,0.037247512,19740628,-0.0074928880000000005,0.002016256,0.044766004000000005,0.05773213347615272
19710129,0.077332162,19740628,-0.010545211,0.011369259,0.027818697000000003,0.047844891457485404
19710226,0.016680127,19740628,0.013377231000000002,-0.019884593,-0.011799608,0.014744312032289847
19710331,0.012143863999999999,19740628,0.013862501999999999,-0.026524395,0.002608084,0.04330445160128445
19710430,-0.005856022,19740628,0.024341737000000002,-0.005947371999999999,-0.006237183,0.03740032633859121
19710528,-0.023358752000000003,19740628,0.007860289,-0.017700592,-0.01358657,-0.03465866212486799
19710630,-0.026693421000000002,19740628,0.005321767,-0.017199064,-0.016242386,0.004908916829430284
19710730,-0.012333296,19740628,0.008237157,-0.015281155,-0.003930096,-0.038915429806511165
19710831,0.008716071,19740628,0.010824512,-0.004792577,0.017256336,0.04036941111423405
19710930,-0.006711369,19740628,0.022108036,-0.026980566,-0.009088309000000001,-0.0067553728483676495
19711029,-0.024993649,19740628,0.012390295,-0.001225933,-0.007008665,-0.03933069648612587
19711130,-0.031511434,19740628,0.022056836,-0.025532343,-0.022020199,0.0008325566200154556
19711231,0.032782133,19740628,0.005189335,0.003689138,-0.0038094540000000003,0.08953972881940833
19720131,0.070384897,19740628,-0.00020485799999999998,-0.012372118,-0.020444671,0.022383901963698653
19720229,0.0027524890000000003,19740628,0.012638581000000001,-0.030841379,-0.020709822,0.031904803466850006
19720330,-0.007378015,19740628,0.0170824,-0.026521735,-0.02182356,0.007316733973876417
19720428,-0.002595371,19740628,0.022848568,-0.029154909,-0.022820347,0.007109600472935976
19720531,-0.042223289000000004,19740628,0.027951852000000003,-0.043965061,-0.048439194000000005,0.020819413105735585
19720630,-0.012325322,19740628,0.014361483999999999,-0.042048415,-0.035701526000000004,-0.018054800540398798
19720731,-0.033537381,19740628,0.016746127,-0.03367438,-0.029443825,0.0017623629352341483
19720831,-0.023611165,19740628,-0.009672699,0.009685608,-0.018806995,0.04310666228206875
19720929,-0.033411991,19740628,0.00313893,-0.007164244,-0.011264188999999999,-0.005818921436837902
19721031,-0.026067919,19740628,0.002909106,-0.013107468999999998,-0.013281778999999999,0.010463802688857996
19721130,0.010788853000000001,19740628,-0.014409462,0.024974943,0.040120413,0.049187223680507534
19721229,-0.035813208,19740628,0.038036582,-0.054636992,-0.07211611400000001,0.012377806172097218
19730131,-0.041748037,19740628,0.016033592,-0.017588103,-0.04460584099999999,-0.01620811347280083
19730228,-0.041983788,19740628,-0.001378957,0.002538965,-0.013929978999999999,-0.039115321414255624
19730330,-0.028329963,19740628,-0.00399897,-0.007117851999999999,-0.009264001,-0.004441600423608049
19730430,-0.03194538,19740628,0.001883194,0.0034858590000000004,-0.016278488,-0.04213357334668054
19730531,-0.076774804,19740628,0.01744228,-0.026827571,-0.050773150999999996,-0.017671739613701328
19730629,-0.028159617999999997,19740628,0.00557422,-0.000507406,-0.04403549,-0.011050397719562538
19730731,0.069467708,19740628,0.028884412,-0.042424449,-0.027969478,0.04732967241241456
19730831,-0.012999449,19740628,-0.011912375,0.001472786,-0.018877421000000002,-0.033046578375660746
19730928,0.054882225,19740628,-0.020269813,0.009909082,0.009812789,0.04838644462592114
19731031,-0.012047591000000002,19740628,0.018739,-0.001107398,-0.058584095,0.0023398139425355267
19731130,-0.078184413,19740628,-0.033952922,0.013123232,-0.05963457,-0.1175742991376573
19731231,-0.043685179000000005,19740628,-0.006199905,-0.006853107,-0.068365945,0.014485909362978274
19740131,0.136615289,19740628,-0.041456292,0.049980567999999996,0.110737574,0.0018657678832629029
19740228,0.006616734,19740628,-0.009481746,0.02593204,0.053184231,-0.001566020058623825
19740329,0.00887099,19740628,0.020860978,0.002820589,0.032881183,-0.022909872231609885
19740430,-0.016012411,19740628,0.043052886,0.004382501,0.001441246,-0.04434838886995973
19740531,-0.053921222000000005,19740628,0.048324396,-0.015128791,-0.007824185,-0.03236879417337772
19740628,-0.010178108,19740628,0.011873973999999999,0.014252337,-0.006434257,-0.01915892579489819
19700731,-0.01164992,19750630,-0.008406201,3.96e-05,-0.017785951,0.07419224243927934
19700831,0.021532912999999997,19750630,0.008541048,0.011144083,0.011820558,0.04553619811123949
19700930,0.07783404299999999,19750630,0.006458683000000001,0.003865206,0.013317051000000002,0.04280136550683077
19701030,-0.053999892,19750630,0.013006026,-0.019551555,-0.031379971,-0.015821682503109013
19701130,-0.040062803,19750630,-0.030030102000000003,0.011734548999999999,0.019543466000000002,0.04950089555357239
19701231,0.03433471,19750630,-0.022047102000000002,0.013792415,0.032118565,0.06019781715130717
19710129,0.077096762,19750630,-0.007734194000000001,0.011542435,0.040086891,0.04859237969060399
19710226,0.018380885,19750630,0.022188633,-0.00728643,-0.019880723,0.015760235688737467
19710331,0.011481247,19750630,-0.00469546,0.006137909,0.0038550209999999997,0.04457290071968352
19710430,-0.0020164000000000002,19750630,0.013914511999999999,0.008115644,-0.013235346,0.03585421939121558
19710528,-0.022913957999999998,19750630,-0.000403304,-0.013924116,-0.01672118,-0.03587375846179404
19710630,-0.026887101,19750630,-0.002859468,-0.020125592,-0.022416579,0.005420394032053596
19710730,-0.017586259,19750630,-7.35e-05,-0.010238833000000001,-0.011210649,-0.03958859302694695
19710831,0.013336444,19750630,-0.0030592370000000002,0.005430625,0.012451048000000001,0.038061333589264154
19710930,-0.010951103,19750630,0.00759833,-0.001408291,-0.016585782,-0.007446704340432613
19711029,-0.023973812999999997,19750630,-0.00657224,-0.014599237,-0.003145116,-0.041115897841764594
19711130,-0.032145669,19750630,0.008143201,-0.001807977,-0.010496378999999998,-0.0012824558004597953
19711231,0.036732335,19750630,0.01406068,-0.013970863,0.009277516999999999,0.09100977948375182
19720131,0.074253657,19750630,0.017978226,-0.013627702,-0.012251705,0.022566351014440513
19720229,0.005896648000000001,19750630,0.008168376,-0.01772448,-0.011940586999999999,0.029827785340434846
19720330,-0.006867913000000001,19750630,0.000637621,-0.004522356,-0.025955825,0.005587992015093426
19720428,-0.005152819,19750630,0.015162576,-0.016966403,-0.012542461999999999,0.007996840524027795
19720531,-0.040192699,19750630,0.021963136,-0.046760664,-0.02779665,0.01887898802386481
19720630,-0.013973583999999999,19750630,0.012386312,-0.020091077,-0.035510049,-0.019764946209318568
19720731,-0.031866692,19750630,0.017699193999999998,-0.033708382,-0.03476055,-0.0006341755106767377
19720831,-0.031382212,19750630,0.020787987,-0.01348061,-0.0071636880000000005,0.04648847841623335
19720929,-0.03087899,19750630,-0.008711,-0.005967612,-0.016746278,-0.007022728438350739
19721031,-0.030008714,19750630,-0.0007811360000000001,-0.01841177,-0.009203604,0.011312998684809441
19721130,0.0030412029999999997,19750630,-0.008785174,0.012028546999999999,0.031171065,0.05307373270756201
19721229,-0.033783217000000004,19750630,0.032346277,-0.026354592000000003,-0.050149909000000006,0.010602144741420651
19730131,-0.040321525,19750630,0.045316302999999995,-0.05833005,-0.07308340099999999,-0.018315822390496377
19730228,-0.040235687,19750630,0.0021956189999999998,-0.010432923,-0.01725635,-0.04166190108443554
19730330,-0.026093774,19750630,0.020114185,-0.029850459,-0.020540082,-0.00416542957389652
19730430,-0.031800602000000004,19750630,0.013381736000000002,-0.023111225,-0.026230592,-0.042731050457293654
19730531,-0.074092733,19750630,0.015759193,-0.033435093,-0.037633718,-0.020630708213642008
19730629,-0.025590431,19750630,0.018207748,-0.009599275,-0.030129442000000003,-0.012491454040077801
19730731,0.068616922,19750630,0.008564604,-0.009759515,0.014434433,0.0503310742233243
19730831,-0.015403352,19750630,0.002963825,-0.02214819,-0.021182793,-0.0313347719999523
19730928,0.048103636,19750630,0.002276491,-0.0019985289999999998,0.028109635,0.057575581474131804
19731031,-0.0077781790000000005,19750630,0.058256605999999996,-0.059248410999999994,-0.057992372,0.003774541976053078
19731130,-0.079038927,19750630,0.005266123,-0.034025531,-0.064301732,-0.11777491946127219
19731231,-0.045378705,19750630,0.03665063,-0.06793324,-0.055116889,0.01825321431071952
19740131,0.132834642,19750630,-0.054508405999999995,0.08510973599999999,0.08448262599999999,0.0031254637308525644
19740228,0.0017486560000000001,19750630,-0.003860038,0.000595615,0.02078424,-7.271480416229121e-05
19740329,0.012749093000000001,19750630,0.022379766000000002,-0.005525078,-0.015626677,-0.02473882161121917
19740430,-0.010739315,19750630,0.044587584000000006,-0.017210127,-0.04677971,-0.04906568888096542
19740531,-0.048350292,19750630,0.037904994,-0.01311781,-0.046517189,-0.038636016977905745
19740628,-0.004465429,19750630,0.030669349,-0.026009114,-0.040125091,-0.02078751704748081
19740731,0.029431923999999998,19750630,0.02020859,-0.035959286,0.025197473999999997,-0.07227100132513334
19740830,0.0065367609999999994,19750630,0.015290301999999999,0.008647699,-0.0037724240000000003,-0.08705932248880627
19740930,0.022014653999999998,19750630,-0.028377997000000002,0.013436958999999998,0.002487278,-0.1147778927478877
19741031,-0.071164276,19750630,0.086146197,-0.102194415,-0.10809362199999999,0.173750448762379
19741129,-0.006818881999999999,19750630,-0.003493375,0.0010021189999999999,-0.028558204,-0.04346014556696329
19741231,-0.045944673,19750630,0.013314361,-0.008698111,-0.041239332000000004,-0.02974943140841534
19750131,0.155125296,19750630,-0.10919879199999999,0.131598151,0.22857661399999998,0.14812215000192924
19750228,-0.020277111,19750630,0.032938342999999995,-0.017205708,-0.044433727,0.06305828971862663
19750331,0.055877305,19750630,-0.012721136999999999,0.044984284000000006,0.03278593,0.031081663783053264
19750430,-0.015395077,19750630,0.045908372999999995,-0.020383681,-0.015339933,0.050245306382812376
19750530,0.020647905,19750630,-0.007091145,-0.000479043,-0.018244575,0.056387244282626
19750630,0.026290967000000002,19750630,-0.041992027,0.03173419,0.043018945999999995,0.05258796481527958
19710730,-0.011194886999999999,19760630,0.00023270799999999998,-0.018629338999999998,0.0044108509999999995,-0.04134994549469105
19710831,0.009205661,19760630,-0.004629464,0.010325721,0.013725955,0.03979656443030996
19710930,-0.004112625,19760630,0.007349083,-0.0030943570000000003,-0.009478120999999999,-0.008146075908072536
19711029,-0.017612578,19760630,0.011830547,-0.019366377,-0.010017411,-0.04189261937070208
19711130,-0.032261952,19760630,0.011630898,0.004835512,-0.016571486,-0.0026029672811510025
19711231,0.040459936,19760630,0.004829395,0.004578225,-0.006896623,0.0912244870913025
19720131,0.068881477,19760630,0.000578588,0.016132384,-0.010346873000000001,0.024372846730788943
19720229,0.009046119,19760630,0.008522456999999999,-0.009210199,-0.01823821,0.02802872225068523
19720330,-0.00711886,19760630,0.010247051,0.000597919,-0.025636738,0.00602611190349825
19720428,-0.00370944,19760630,0.013190226999999999,0.010674861,0.00211628,0.006907387293687804
19720531,-0.035057846000000004,19760630,0.028099974,-0.011380422,-0.028319571,0.016406779190099263
19720630,-0.010171605,19760630,0.019209231,-0.013867127,-0.028701959,-0.021838067885629756
19720731,-0.02603886,19760630,0.021573591,-0.027704264,-0.032485118,-0.0016389621758422673
19720831,-0.033960377,19760630,-0.001180399,-0.014900868999999999,0.007034655999999999,0.04760864560050487
19720929,-0.027777061000000002,19760630,0.000491831,-0.005496587,-0.01574506,-0.008775274732744972
19721031,-0.026972031,19760630,-0.006726234,-0.014481684,-0.00846888,0.00958798968153045
19721130,-0.0021248210000000003,19760630,-0.023228649,0.002310424,0.030891147999999997,0.056345592641047076
19721229,-0.029102865,19760630,0.03498208,-0.012847939,-0.053109935,0.00876918614350898
19730131,-0.037244442999999995,19760630,0.031156145,-0.039228158,-0.041896894,-0.020423297118666847
19730228,-0.035314184,19760630,-0.000153346,-0.021151241,-0.006625603000000001,-0.043131501585862486
19730330,-0.030792497000000002,19760630,0.002719456,-0.028482842,0.00646431,-0.0051756186004143405
19730430,-0.036694727999999996,19760630,-0.000185196,-0.024892801000000003,-0.000497236,-0.04272772944056394
19730531,-0.07064799599999999,19760630,0.017866991999999998,-0.013913485,-0.044206793,-0.023994259560194752
19730629,-0.022044404,19760630,0.01288814,-0.01234599,-0.016230163,-0.014513724925865414
19730731,0.07256571,19760630,-0.0022332429999999998,0.017424316000000002,-0.029680228,0.05089714251280501
19730831,-0.019585001,19760630,-0.006717395,-0.015363341,-0.0005078190000000001,-0.031197528303603932
19730928,0.041977575,19760630,-0.015716296,0.035801569,0.028545999,0.059476389063008214
19731031,-0.007691619,19760630,0.029175666,-0.050148153,-0.049321742,0.003094369740446164
19731130,-0.07896283,19760630,0.006250468,-0.055907825999999994,-0.03413604,-0.12088592669500703
19731231,-0.043860513,19760630,0.017476204,-0.05803477,-0.001669572,0.01869882763247382
19740131,0.121314689,19760630,-0.037852647,0.055107829000000004,0.052357785999999996,0.007062438843854508
19740228,-0.002818552,19760630,-0.012509123,0.0007117930000000001,0.017795309,-2.778775558244951e-05
19740329,0.017634583,19760630,0.020530843,0.002349024,-0.005480444,-0.023714523756614196
19740430,-0.016041891000000003,19760630,0.025516511000000002,-0.007321295,-0.019885422,-0.04883631681457759
