date_m,SMB_DT97,date_jun,HML_DT97,RMW_DT97,CMA_DT97,MKT_DT97
196508,0.012908962,196806,-0.02988109,0.030066658,-0.03704779,0.03530851377248764
196509,-0.00075497106,196806,-0.026280075,0.0074656904,-0.017098468,0.035329278880357744
196510,0.025756314,196806,-0.042523816,0.026646454,-0.013999905,0.03330788048505783
196511,0.03888176,196806,-0.06159252,0.02441376,-0.04701221,0.009809279456734758
196512,0.031593375,196806,-0.013442231,-0.016092172,-0.004278686,0.013315858301520347
196601,0.047379617,196806,-0.014614301,-0.015970582,-0.018642496,0.010235142958164216
196602,0.03571972,196806,-0.03491109,0.012906698,-0.043353956,-0.005940460491925378
196603,-0.0017615082,196806,-0.04097312,0.0201853,-0.031177646,-0.01812077307254076
196604,0.015692396,196806,-0.04724224,0.026107494,-0.054163106,0.027500470912456512
196605,-0.040806033,196806,0.009947747,0.0043842793,0.011691399,-0.05463813755512228
196606,0.003259914,196806,-0.01635005,0.017673943,-0.026867371,-0.01056873791962862
196607,-0.004201589,196806,-0.0019519012,0.004187623,-0.0015115086,-0.013622559964656729
196608,-0.030007936,196806,0.016387463,-0.00094239414,0.008213103,-0.07713161174058904
196609,-0.011601722,196806,0.0006578434,-0.0045508463,-0.00083764084,-0.007450706601142883
196610,-0.059856273,196806,0.055863753,-0.020131089,0.0022004694,0.037710575193166736
196611,0.015235644,196806,-0.09436517,0.058013853,-0.093717486,0.028877400517463684
196612,0.015168572,196806,-0.013902464,0.014986133,-0.015854707,0.002133338902145624
196701,0.09779125,196806,-0.022411063,-0.014413491,0.0015725195,0.0876380709528923
196702,0.010135675,196806,-0.042167574,0.02774681,-0.045361526,0.013754812473058702
196703,0.013874296,196806,-0.037867717,0.013101138,-0.024251692,0.04247346044182777
196704,-0.0060923696,196806,-0.046839878,0.031946477,-0.0161606,0.046858137625455855
196705,0.03758522,196806,-0.029768169,-0.005630158,-0.017105218,-0.041258450615406034
196706,0.05482236,196806,-0.05549412,0.008216534,-0.056674257,0.02721700731217861
196707,0.036223516,196806,-0.014930762,-0.013098545,0.009767592,0.04822865905761719
196708,0.000979475,196806,0.0017609491,-0.0003244913,0.009983877,-0.007586540332436562
196709,0.008837428,196806,-0.03794203,-0.00067412853,-0.023347363,0.03626741670370102
196710,-0.0065898076,196806,-0.052035067,0.013078982,-0.04011253,-0.024344775000214577
196711,-0.004172069,196806,-0.04015208,0.016203366,-0.0322587,0.007173088783025742
196712,0.049124286,196806,-0.029758316,-0.002056431,-0.019424003,0.030245851707458495
196801,0.047587562,196806,0.06659826,-0.030589558,0.049174313,-0.036082255929708484
196802,-0.019345658,196806,0.02889062,-0.004567936,0.026552,-0.03350943430662155
196803,-0.017567417,196806,-0.017046511,0.0115606915,-0.020179927,0.004958905343711377
196804,0.045440346,196806,-0.057435274,0.01641468,-0.03316453,0.0892908854007721
196805,0.06804657,196806,-0.032984335,0.007582318,-0.026212208,0.02018418888747692
196806,0.0011724038,196806,0.02693495,-0.00036406517,0.022878831,0.010154805292189121
196407,0.010590373,196906,-0.004394644,-0.0021390915,0.015635384,0.015219534307718278
196408,0.009916766,196906,0.0032323413,-0.011315269,0.0100488635,-0.014844681236147881
196409,0.0006772503,196906,-0.0059458576,-0.004426418,-0.0029672608,0.030635437828302383
196410,0.012494876,196906,-0.014888239,-0.0016176179,-0.0060315635,0.007936165398359299
196411,-0.007257386,196906,-0.016598962,0.0058280635,-0.0040265894,0.001848536739498377
196412,-0.01542679,196906,0.0012407526,0.009889128,0.005458542,0.000817350433766842
196501,0.021167982,196906,-0.035770968,0.025707237,-0.02698052,0.047233759325742725
196502,0.023029298,196906,-0.023005866,0.009872628,-0.022034826,0.013908863559365273
196503,0.021220427,196906,-0.0014702948,0.003684028,-0.0044944696,-0.012910508146882056
196504,-0.0014708303,196906,-0.028588861,0.015235022,-0.009034611,0.03914718362092972
196505,-0.0038263688,196906,-0.009016045,0.0140370205,-0.024183206,-0.0025440222508274018
196506,-0.034819823,196906,0.01836475,-0.0070999116,0.011248253,-0.056949295461177725
196507,0.0036093388,196906,-0.009245956,0.0043572485,-0.008231267,0.020295221680402757
196508,0.009643104,196906,-0.029471725,0.026371587,-0.014101367,0.03557544572353363
196509,-0.0012308061,196906,-0.018695306,0.015913347,-0.013718346,0.03402373599410057
196510,0.028282616,196906,-0.029250767,0.017487638,-0.018262036,0.03322880002260208
196511,0.035914164,196906,-0.05293852,0.022167446,-0.039287128,0.00960685370117436
196512,0.0327449,196906,-0.009622129,-0.017881203,-0.0036667548,0.012578673642873763
196601,0.046904754,196906,-0.022569805,0.007302828,-0.024088116,0.009467941772937775
196602,0.03849988,196906,-0.035214692,0.010838875,-0.042968117,-0.006608524018898506
196603,-0.0077784806,196906,-0.033677798,0.018525155,-0.017025381,-0.01815268297791481
196604,0.011182658,196906,-0.047220424,0.01821484,-0.042121075,0.02901286054253578
196605,-0.041891478,196906,0.008693159,0.004320517,0.0052160025,-0.053905480986833475
196606,0.0048677605,196906,-0.012624559,0.013497693,-0.012062747,-0.009961631550639867
196607,-0.0052845357,196906,0.006487213,-0.0017908216,-0.0050093867,-0.013306045331060785
196608,-0.031189807,196906,0.011247754,-0.00911665,0.009865291,-0.0762832513809203
196609,-0.012801921,196906,0.008152957,-0.00053854473,0.0048132455,-0.007810901194810867
196610,-0.052032556,196906,0.047514066,-0.017345956,0.017851222,0.036900697082281116
196611,0.011035524,196906,-0.08001582,0.056135744,-0.08087644,0.030137584269046783
196612,0.013628438,196906,-0.011139091,0.018688073,0.0015765531,0.0009824779853224754
196701,0.09787106,196906,-0.020737767,-0.0088728815,-0.008042589,0.0870296788930893
196702,0.021002024,196906,-0.059806164,0.03319325,-0.05398196,0.015458512523770333
196703,0.012162395,196906,-0.041689098,0.021666795,-0.026469588,0.04416845635175705
196704,-0.0074289516,196906,-0.036527183,0.02046708,-0.022422984,0.046939810889959334
196705,0.03633196,196906,-0.017895622,-0.004404474,-0.01949554,-0.04207921402454376
196706,0.05029867,196906,-0.049073298,0.015936136,-0.060771886,0.027062040823698043
196707,0.03830203,196906,-0.016325328,-0.00910683,-0.011497445,0.04911906676888466
196708,0.0034115848,196906,-0.0038255276,0.00027780345,0.0052302806,-0.007176147451996804
196709,0.013693176,196906,-0.04319265,0.010416076,-0.043532558,0.03594789482951164
196710,-0.003942905,196906,-0.06313863,0.025916388,-0.06343511,-0.02120123721063137
196711,-0.0058914726,196906,-0.029773418,0.018838108,-0.022383062,0.006724264876544476
196712,0.043509696,196906,-0.035131536,0.0008879639,-0.034384266,0.03156863523721695
196801,0.052513286,196906,0.031945966,-0.025907632,0.013427785,-0.035659997999668125
196802,-0.02229989,196906,0.022144947,-0.0033417158,0.021728516,-0.03380821376442909
196803,-0.016396407,196906,-0.036435552,0.023136543,-0.040298056,0.007326070283353329
196804,0.04983464,196906,-0.087513566,0.044143975,-0.061881498,0.08925214238166809
196805,0.063907035,196906,-0.056271933,0.019882143,-0.04260941,0.020399546056985855
196806,0.0031351317,196906,0.011444042,-0.0025990903,0.005820534,0.010107952316105366
196807,-0.023216268,196906,0.03664409,-0.030629132,0.015234018,-0.019230053532123564
196808,0.02576112,196906,-0.0032905359,-0.0008936096,-0.0034551173,0.014414932894706727
196809,0.030222941,196906,-0.008908898,-0.021899093,-0.008068964,0.039186837297677996
196810,0.002955418,196906,0.016557684,-0.00027449522,0.022586547,0.005849651037156582
196811,0.019924622,196906,-0.01486484,-0.0016157106,-0.03548622,0.05658708171844482
196812,0.03492219,196906,-0.013721148,-0.018503623,0.015086307,-0.04175568916201591
196901,-0.0022605774,196906,0.017261889,-0.013618651,0.006397493,-0.011931093565374612
196902,-0.036473695,196906,0.009602755,0.007455401,0.0122891925,-0.049211137360334396
196903,-0.014821697,196906,-0.016015124,-0.016806021,-0.011077609,0.033079143249988556
196904,-0.017367302,196906,-0.011504449,0.005565984,-0.010298558,0.020177541610598565
196905,-0.007111359,196906,0.0016895835,-0.011086948,0.004858305,0.0017019829198718075
196906,-0.060666494,196906,-0.005966492,0.035107777,-0.0052617416,-0.06153967539072037
196507,0.007864168,197006,-0.0056233313,-0.0025674477,-0.0011214502,0.02005557934343815
196508,0.013153374,197006,-0.025103811,0.023993952,-0.019102152,0.03383516891002655
196509,0.0037654936,197006,0.00043104216,0.0035593621,-0.0022692904,0.030841011875867845
196510,0.030882163,197006,-0.019324597,0.019076664,-0.020254988,0.030227754586935045
196511,0.039730668,197006,-0.03274414,0.024122672,-0.023699688,0.006066549211740594
196512,0.043715365,197006,-0.016745262,-0.0233742,-0.013298605,0.011515125614404677
196601,0.045762114,197006,-0.018924696,-0.00042442232,-0.021484038,0.009104788367450238
196602,0.03811545,197006,-0.022257652,-0.00094765984,-0.03112834,-0.010885449949651856
196603,-0.008416884,197006,-0.022901772,0.009449392,-0.012970188,-0.01913685438334942
196604,0.024242591,197006,-0.042503387,0.01792867,-0.039675124,0.025736009514331817
196605,-0.043629706,197006,0.0056983754,0.006172795,0.015284501,-0.050313001012802026
196606,0.011246579,197006,-0.0033365397,0.00012515951,-0.01885926,-0.012936943146586418
196607,-0.004423256,197006,0.0020048711,0.0004861895,0.0028677518,-0.014258030228316683
196608,-0.028290235,197006,0.0031051636,-0.0005643666,0.01198677,-0.07756957176923741
196609,-0.009894691,197006,0.010847327,0.004655768,0.0017090915,-0.007798899473622441
196610,-0.05974105,197006,0.029860921,-0.01714483,0.030833786,0.042196197241544726
196611,0.02109453,197006,-0.07219715,0.04408116,-0.06246431,0.026953580513596535
196612,0.012745744,197006,-0.0120601235,-0.000788318,-0.02123629,0.0011430785097181796
196701,0.09185592,197006,-0.008084953,-0.0011348128,-0.02224718,0.08425670690536499
196702,0.016520172,197006,-0.049540278,0.029164135,-0.03524656,0.013501233825087548
196703,0.010580115,197006,-0.03160318,0.018702034,-0.030685224,0.04586236820220947
196704,-0.0057793595,197006,-0.035803385,0.02334365,-0.027740546,0.04582626201510429
196705,0.030919379,197006,-0.00888069,-0.0044502504,-0.004107667,-0.04343365507125854
196706,0.054155655,197006,-0.03523761,0.017505027,-0.047523342,0.025156355533003806
196707,0.042031944,197006,-0.020282239,-0.011700347,-0.007028505,0.04751566084623337
196708,0.0017704885,197006,-0.0034469971,0.0011222595,-0.00038382225,-0.0064362011890858415
196709,0.017426472,197006,-0.04001034,0.013739325,-0.0276739,0.03456395320892334
196710,-0.008963404,197006,-0.05671756,0.027150873,-0.04565677,-0.02385830051600933
196711,-0.0048757447,197006,-0.022364652,0.022251733,-0.018389162,0.00616407527923584
196712,0.038522925,197006,-0.018433876,0.0109331235,-0.040564835,0.030827507358789443
196801,0.040739223,197006,0.03761233,-0.02011096,0.023547936,-0.033277613386511806
196802,-0.025972059,197006,0.015553709,0.0028439127,0.017239306,-0.03095756574869156
196803,-0.012110032,197006,-0.038190782,0.01687307,-0.032277483,0.006414978829026223
196804,0.054196395,197006,-0.07999465,0.046817213,-0.056844383,0.08813552386760712
196805,0.057587855,197006,-0.04231498,0.015708894,-0.04329199,0.01918851751089096
196806,-0.007931053,197006,0.015365225,-0.0065144626,0.005279593,0.012071702775359154
196807,-0.0237627,197006,0.03050626,-0.035409953,0.028580626,-0.018422439466416834
196808,0.022770662,197006,-0.0045567024,-0.0013168044,-0.014712121,0.015065366718173028
196809,0.028628476,197006,0.0018882863,-0.016354788,-0.018967826,0.03645904563069344
196810,0.0030992897,197006,0.010122134,-0.00038579758,-0.0008051703,0.0065354443848133085
196811,0.01942395,197006,-0.015583143,-0.007658273,-0.027815975,0.05495112420916557
196812,0.029336572,197006,-0.009173628,-0.017027188,-0.004745424,-0.04054758496880531
196901,-0.00532179,197006,0.0018432583,-0.00390842,-0.0036073676,-0.01068380816578865
196902,-0.0385559,197006,-0.0032178797,0.019687466,0.010641746,-0.04733086041212082
196903,-0.012258509,197006,-0.034427613,-0.0026710592,-0.017818755,0.032161194467544556
196904,-0.01347679,197006,-0.030660776,0.019673586,-0.02154883,0.02075966664850712
196905,-0.007386555,197006,-0.010044222,-0.008213164,-0.0041360073,0.0013405445449054245
196906,-0.059655137,197006,-0.016183577,0.032244273,-0.003498152,-0.060243531411886216
196907,-0.039087527,197006,-0.01558838,0.02636218,-0.008421153,-0.06021914227604866
196908,0.0135819465,197006,-0.04868511,0.008214772,-0.038826883,0.04548027262091637
196909,0.0034862142,197006,-0.051455796,0.040345393,-0.020451477,-0.027594260227680207
196910,0.028855413,197006,-0.042590912,0.02572234,-0.03770841,0.05049131163954735
196911,-0.024828063,197006,-0.019785812,0.010965027,-0.021239787,-0.03449417788982391
196912,-0.04247862,197006,-0.058604002,0.029382579,-0.013000388,-0.020065726408362388
197001,0.022443403,197006,0.037442178,-0.008581653,0.035093047,-0.077999229490757
197002,-0.02245598,197006,0.03085047,-0.021047398,-0.008522499,0.05795554136037827
197003,-0.017711958,197006,0.03658434,-0.0047423276,0.0374339,-0.0015649794571100661
197004,-0.06318018,197006,0.04499829,0.0028226227,0.057739697,-0.0956636044383049
197005,-0.048927393,197006,0.04424552,-0.016974658,0.03900076,-0.05886469377875328
197006,-0.030556202,197006,-0.0073587075,0.003235221,0.028923549,-0.050628861951828
196607,-0.0038732113,197106,-0.00020533428,0.009371098,0.004489392,-0.0148892899826168
196608,-0.025351822,197106,0.006974302,0.00039346516,0.003950201,-0.07934436712265004
196609,-0.008820673,197106,-0.0038219392,0.010947243,-0.007621279,-0.009774829536676407
196610,-0.05091954,197106,0.0104299905,0.006382415,-0.020908723,0.03831388968229294
196611,0.012253117,197106,-0.035480075,0.02749642,-0.043993868,0.0322529419362545
196612,0.014043596,197106,0.0032477137,-0.0022829305,-0.007893881,0.000283800721168518
196701,0.08699354,197106,0.009879574,-0.02182673,0.03555478,0.08741397238969803
196702,0.01370861,197106,-0.03470626,0.019685734,-0.022832705,0.016154555076360703
196703,0.005964257,197106,-0.014962342,0.010666519,0.00015955418,0.047299402660131454
196704,-0.00793976,197106,-0.03864205,0.010212101,0.0018370673,0.04884704403877258
196705,0.031980887,197106,-0.003853295,0.00919232,-0.011396894,-0.04314396159648895
196706,0.053327456,197106,-0.016537815,0.010293484,-0.02343759,0.02822358075082302
196707,0.03551963,197106,-0.0011539012,-0.021584794,0.020482518,0.05092420088648796
196708,0.0036294996,197106,0.0061376225,-0.011423536,0.0039114733,-0.0057735409628599885
196709,0.015144624,197106,-0.040934965,0.011040136,-0.01326016,0.036135034787654875
196710,-0.010811435,197106,-0.05461884,0.032657526,-0.03427062,-0.020528192737698556
196711,-0.0049311453,197106,-0.017119637,0.010617256,-0.01599662,0.006761639782786369
196712,0.035156935,197106,-0.005754292,0.0018458143,-0.009234328,0.03065647183060646
196801,0.048789684,197106,-0.003232426,-0.0012328643,-0.0043136887,-0.035778607517480854
196802,-0.019379688,197106,0.00014143437,0.007677842,-0.00260216,-0.03272130816578865
196803,-0.016612496,197106,-0.034694403,0.00997255,-0.018309465,0.008083652769029141
196804,0.048294887,197106,-0.061508775,0.02606596,-0.014620066,0.09390319712162018
196805,0.05752361,197106,-0.027732056,0.022040464,-0.022240598,0.021763747364282608
196806,0.0003487859,197106,0.0012883898,-0.00058867224,-0.009162007,0.00964301000982523
196807,-0.020361345,197106,0.009537857,-0.006648086,-0.0020259246,-0.020150479632616042
196808,0.019594379,197106,-0.014011575,-0.0042366646,-0.016554598,0.015711400973796846
196809,0.021964341,197106,0.01265363,-0.024215583,0.020595659,0.038015471917390825
196810,-6.257277e-05,197106,0.008129671,-0.0069587817,0.0066197934,0.0071182017907500264
196811,0.022981584,197106,-0.009829067,-0.0022232682,-0.041210867,0.05611403690576553
196812,0.03340921,197106,0.0059532467,-0.008884489,0.006291977,-0.041037646907567976
196901,-0.0069590965,197106,-0.0028358009,-0.0016421983,-0.0051035713,-0.011441414865851401
196902,-0.038555592,197106,-0.016335279,0.016256794,-0.008198082,-0.04844250193834305
196903,-0.0148112625,197106,-0.03645673,0.0071574487,-0.01890093,0.03317178004384041
196904,-0.016665373,197106,-0.025660189,0.009473519,-0.04157034,0.020040551510453225
196905,-0.011656815,197106,-0.016040375,0.004248679,-0.013102505,0.002009972692281008
196906,-0.053974055,197106,-0.022435538,0.028319992,-0.031388186,-0.06103772605061531
196907,-0.03648223,197106,-0.026939921,0.029222623,-0.02827137,-0.062164745914936065
196908,0.0022894256,197106,-0.04080095,0.008964896,-0.016790345,0.04770805209875107
196909,0.0010047909,197106,-0.042200845,0.023850631,-0.017221585,-0.026803513345122338
